,,,,,,,,,,,
Results (264),,,,,,,,,,,
,,,,,,,,,,,Pearson VUE
,,,,,,,,,,,
90048498  University of Perpetual Help  System - Molino,,,,,,,,,,,
Results for past 1 week,,,,,,,,,,,
Candidate,Student/ Faculty/ NTE,Column1,Exam,Language,Exam Date,Score,Result,Time Used,,,
"Nanete,Ennor",Student,,Python,English,03/14/2026,860,PASS,36 min 38 sec,,,
"Fredelia,Macquire",Student,,Cybersecurity,English,03/14/2026,937,PASS,37 min 4 sec,,,
"Marijo,Whorlton",Student,,Artificial Intelligence,English,03/14/2026,763,PASS,50 min 45 sec,,,
"Chaunce,Danet",Student,,Data Analytics,English,03/14/2026,700,PASS,56 min 58 sec,,,
"Genia,Bache",Student,,Data Analytics,English,03/14/2026,824,PASS,57 min 6 sec,,,
"Clare,Morando",Student,,Information Technology Specialist in Networking,English,03/14/2026,644,FAIL,62 min 32 sec,,,
"Katalin,Martins",Student,,Data Analytics,English,03/14/2026,841,PASS,57 min 24 sec,,,
"Merrick,Danat",Student,,HTML and CSS,English,03/14/2026,859,PASS,50 min 4 sec,,,
"Laurianne,Village",Student,,Artificial Intelligence,English,03/14/2026,294,FAIL,51 min 1 sec,,,
"Ruthi,Pancoust",Student,,Device Configuration and Management (Windows 11),English,03/14/2026,806,PASS,49 min 21 sec,,,
"Bealle,Rentz",Student,,Device Configuration and Management (Windows 11),English,03/14/2026,672,FAIL,50 min 25 sec,,,
"Agna,Euels",Student,,Device Configuration and Management (Windows 11),English,03/14/2026,672,FAIL,50 min 25 sec,,,
"Rainer,Rubinowitz",Student,,Device Configuration and Management (Windows 11),English,03/14/2026,824,PASS,49 min 44 sec,,,
"Herta,Elgy",Student,,Python,English,03/14/2026,760,PASS,53 min 29 sec,,,
"Lauralee,Chastey",Student,,Artificial Intelligence,English,03/14/2026,842,PASS,53 min 2 sec,,,
"Rhianon,Tailby",Student,,Device Configuration and Management (Windows 11),English,03/14/2026,700,PASS,50 min 12 sec,,,
"Justen,Ghidetti",Student,,Information Technology Specialist in Networking,English,03/14/2026,560,FAIL,58 min 15 sec,,,
"Thaddus,Hinstock",Student,,Information Technology Specialist in Networking,English,03/14/2026,476,FAIL,57 min 32 sec,,,
"Margarete,Blunkett",Student,,Information Technology Specialist in Networking,English,03/14/2026,800,PASS,52 min 37 sec,,,
"Kevon,Roubottom",Student,,HTML and CSS,English,03/14/2026,735,PASS,49 min 49 sec,,,
"Mabelle,Dimbylow",Student,,Python,English,03/14/2026,860,PASS,52 min 32 sec,,,
"Opaline,Greenough",Student,,Data Analytics,English,03/14/2026,929,PASS,33 min 33 sec,,,
"Cicely,Gentil",Student,,Device Configuration and Management (Windows 11),English,03/14/2026,771,PASS,45 min 5 sec,,,
"Mano,McPeeters",Student,,Information Technology Specialist in Networking,English,03/14/2026,616,FAIL,50 min 8 sec,,,
"Stavros,Althrope",Student,,Information Technology Specialist in Networking,English,03/14/2026,476,FAIL,50 min 13 sec,,,
"Udell,Farris",Student,,JavaScript,English,03/14/2026,392,FAIL,49 min 41 sec,,,
"Annmaria,Buffery",Student,,HTML and CSS,English,03/14/2026,487,FAIL,51 min 0 sec,,,
"Zeke,Grinham",Student,,HTML and CSS,English,03/14/2026,788,PASS,50 min 29 sec,,,
"Glennie,Barenski",Student,,HTML and CSS,English,03/14/2026,876,PASS,36 min 34 sec,,,
"Gill,Rintoul",Student,,Information Technology Specialist in Networking,English,03/14/2026,588,FAIL,43 min 47 sec,,,
"Moe,Treadway",Student,,Information Technology Specialist in Networking,English,03/14/2026,760,PASS,44 min 44 sec,,,
"Clara,Pollastro",Student,,Cybersecurity,English,03/14/2026,732,PASS,40 min 18 sec,,,
"Chadd,Rees",Student,,Cybersecurity,English,03/14/2026,811,PASS,42 min 26 sec,,,
"Gianina,Rostron",Student,,Information Technology Specialist in Networking,English,03/14/2026,800,PASS,45 min 55 sec,,,
"Osbourn,Hallitt",Student,,Python,English,03/14/2026,840,PASS,34 min 8 sec,,,
"Bobby,Walklett",Student,,HTML and CSS,English,03/14/2026,609,FAIL,50 min 23 sec,,,
"Borg,O'Mailey",Student,,Device Configuration and Management (Windows 11),English,03/14/2026,806,PASS,22 min 2 sec,,,
"Timoteo,Semarke",Student,,HTML and CSS,English,03/14/2026,548,FAIL,46 min 44 sec,,,
"Ginevra,Checcucci",Student,,Databases,English,03/14/2026,871,PASS,33 min 13 sec,,,
"Babbie,Wick",Student,,Python,English,03/14/2026,800,PASS,38 min 0 sec,,,
"Katy,Acott",Student,,Databases,English,03/14/2026,786,PASS,36 min 26 sec,,,
"Korie,Hindhaugh",Student,,Information Technology Specialist in Networking,English,03/14/2026,588,FAIL,36 min 41 sec,,,
"Loralee,McKibben",Student,,Device Configuration and Management (Windows 11),English,03/14/2026,841,PASS,40 min 3 sec,,,
"Derk,Rounce",Student,,Data Analytics,English,03/14/2026,771,PASS,34 min 42 sec,,,
"Andrei,Lancley",Student,,Databases,English,03/14/2026,979,PASS,49 min 20 sec,,,
"Myrilla,Sheeran",Student,,Information Technology Specialist in Networking,English,03/14/2026,672,FAIL,32 min 30 sec,,,
"Brander,MacGinney",Student,,HTML and CSS,English,03/14/2026,929,PASS,48 min 24 sec,,,
"Leisha,Masden",Student,,Cybersecurity,English,03/14/2026,905,PASS,45 min 24 sec,,,
"Malvin,Allchin",Student,,Cybersecurity,English,03/14/2026,858,PASS,45 min 33 sec,,,
"Hendrik,Le Prevost",Student,,Cybersecurity,English,03/14/2026,842,PASS,45 min 3 sec,,,
"Herve,Tubble",Student,,Device Configuration and Management (Windows 11),English,03/14/2026,929,PASS,20 min 46 sec,,,
"Fitz,Stopp",Student,,JavaScript,English,03/14/2026,672,FAIL,49 min 55 sec,,,
"Juli,McCully",Student,,JavaScript,English,03/14/2026,700,PASS,48 min 37 sec,,,
"Warden,Damerell",Student,,Data Analytics,English,03/14/2026,859,PASS,50 min 31 sec,,,
"Jody,Coye",Student,,Artificial Intelligence,English,03/14/2026,953,PASS,49 min 30 sec,,,
"Gray,Lockier",Student,,Python - Next Generation,English,03/14/2026,761,PASS,37 min 10 sec,,,
"Cori,Spurling",Student,,Network Security,English,03/14/2026,671,FAIL,14 min 53 sec,,,
"Kippie,Kivell",Student,,Python,English,03/14/2026,840,PASS,50 min 1 sec,,,
"Babbette,Jenik",Student,,HTML and CSS,English,03/14/2026,806,PASS,48 min 15 sec,,,
"Danny,Cleghorn",Student,,Data Analytics,English,03/14/2026,771,PASS,49 min 57 sec,,,
"Rivy,Inglish",Student,,HTML and CSS,English,03/14/2026,947,PASS,49 min 59 sec,,,
"Archibald,Barthropp",Student,,HTML and CSS,English,03/14/2026,859,PASS,50 min 22 sec,,,
"Heindrick,Kaas",Student,,HTML and CSS,English,03/14/2026,824,PASS,49 min 59 sec,,,
"Leonora,Drezzer",Student,,HTML and CSS,English,03/14/2026,947,PASS,48 min 57 sec,,,
"Patrizia,Paaso",Student,,Software Development,English,03/14/2026,944,PASS,66 min 57 sec,,,
"Myrtia,Windram",Student,,Artificial Intelligence,English,03/14/2026,795,PASS,55 min 36 sec,,,
"Dermot,Kellet",Student,,Cybersecurity,English,03/14/2026,921,PASS,65 min 30 sec,,,
"Daphene,Clemenceau",Student,,HTML5 Application Development,English,03/14/2026,850,PASS,53 min 2 sec,,,
"Granny,MacKellen",Student,,Cybersecurity,English,03/14/2026,874,PASS,68 min 9 sec,,,
"Michael,Croughan",Student,,HTML5 Application Development,English,03/14/2026,871,PASS,50 min 25 sec,,,
"Kelvin,Van Saltsberg",Student,,Information Technology Specialist in Networking,English,03/14/2026,900,PASS,56 min 5 sec,,,
"Marleen,Rivett",Student,,HTML and CSS,English,03/14/2026,771,PASS,61 min 56 sec,,,
"Shel,Luciani",Student,,Cybersecurity,English,03/14/2026,858,PASS,48 min 39 sec,,,
"Claudio,Fowkes",Student,,HTML and CSS,English,03/14/2026,517,FAIL,48 min 8 sec,,,
"Alidia,Avramow",Student,,Cybersecurity,English,03/14/2026,889,PASS,50 min 21 sec,,,
"Nicolle,Boldry",Student,,HTML and CSS,English,03/14/2026,841,PASS,51 min 30 sec,,,
"Anderea,Chatwin",Student,,JavaScript,English,03/14/2026,960,PASS,54 min 3 sec,,,
"Arin,Bech",Student,,JavaScript,English,03/14/2026,760,PASS,50 min 6 sec,,,
"Annelise,Manhare",Student,,JavaScript,English,03/14/2026,900,PASS,54 min 4 sec,,,
"Jedediah,Leynham",Student,,JavaScript,English,03/14/2026,860,PASS,52 min 33 sec,,,
"Garfield,Harrold",Student,,JavaScript,English,03/14/2026,560,FAIL,54 min 4 sec,,,
"Isacco,Sebring",Student,,JavaScript,English,03/14/2026,616,FAIL,52 min 4 sec,,,
"Benni,Prendeguest",Student,,JavaScript,English,03/14/2026,780,PASS,49 min 58 sec,,,
"Cordelia,Lishmund",Student,,JavaScript,English,03/14/2026,920,PASS,49 min 49 sec,,,
"Alene,Devonald",Student,,Cybersecurity,English,03/14/2026,811,PASS,12 min 20 sec,,,
"Braden,Woolerton",Student,,JavaScript,English,03/14/2026,880,PASS,49 min 45 sec,,,
"Dew,Dumbelton",Student,,Artificial Intelligence,English,03/14/2026,921,PASS,45 min 6 sec,,,
"Margery,Mummery",Student,,Device Configuration and Management (Windows 11),English,03/14/2026,841,PASS,42 min 2 sec,,,
"Cullan,McEnhill",Student,,JavaScript,English,03/14/2026,740,PASS,17 min 46 sec,,,
"Marshall,Napoli",Student,,HTML and CSS,English,03/14/2026,735,PASS,51 min 15 sec,,,
"Hyacinthie,Willoughey",Student,,HTML and CSS,English,03/14/2026,947,PASS,51 min 15 sec,,,
"Eldridge,Falconer",Student,,HTML and CSS,English,03/14/2026,912,PASS,51 min 10 sec,,,
"Jarib,Logsdale",Student,,Java,English,03/14/2026,760,PASS,49 min 53 sec,,,
"Abey,Fice",Student,,HTML and CSS,English,03/14/2026,517,FAIL,50 min 21 sec,,,
"Filip,Duffett",Student,,HTML and CSS,English,03/14/2026,771,PASS,51 min 52 sec,,,
"Graig,McCosh",Student,,HTML and CSS,English,03/14/2026,718,PASS,50 min 3 sec,,,
"Mariska,Shawyer",Student,,Network Security,English,03/14/2026,869,PASS,47 min 23 sec,,,
"Nikoletta,Holston",Student,,Artificial Intelligence,English,03/14/2026,587,FAIL,35 min 28 sec,,,
"Bill,Trotton",Student,,HTML and CSS,English,03/14/2026,753,PASS,49 min 27 sec,,,
"Maurene,Endon",Student,,HTML and CSS,English,03/14/2026,670,FAIL,50 min 9 sec,,,
"Lorie,Pirrie",Student,,HTML and CSS,English,03/14/2026,841,PASS,50 min 57 sec,,,
"Finley,Gullick",Student,,JavaScript,English,03/14/2026,900,PASS,49 min 35 sec,,,
"Hortensia,Lindstrom",Student,,HTML and CSS,English,03/14/2026,735,PASS,51 min 49 sec,,,
"Romy,Copner",Student,,HTML and CSS,English,03/14/2026,771,PASS,52 min 39 sec,,,
"Thelma,Riddle",Student,,HTML and CSS,English,03/14/2026,788,PASS,52 min 39 sec,,,
"Tiphani,Waggatt",Student,,Device Configuration and Management (Windows 11),English,03/14/2026,859,PASS,23 min 5 sec,,,
"Giffy,Chevin",Student,,HTML and CSS,English,03/14/2026,894,PASS,47 min 40 sec,,,
"Danyette,Dradey",Student,,HTML and CSS,English,03/14/2026,806,PASS,46 min 39 sec,,,
"August,Stepney",Student,,HTML and CSS,English,03/14/2026,859,PASS,48 min 11 sec,,,
"Kennie,Doggett",Student,,HTML and CSS,English,03/14/2026,700,PASS,46 min 55 sec,,,
"Ceciley,Kershow",Student,,HTML and CSS,English,03/14/2026,788,PASS,47 min 40 sec,,,
"Xylia,Phonix",Student,,Python,English,03/14/2026,455,FAIL,38 min 38 sec,,,
"Saunders,Longmead",Student,,Cybersecurity,English,03/14/2026,811,PASS,46 min 45 sec,,,
"Judas,Nutbeem",Student,,Cybersecurity,English,03/14/2026,644,FAIL,37 min 4 sec,,,
"Eddy,Youle",Student,,Cloud Computing,English,03/14/2026,350,FAIL,45 min 36 sec,,,
"Delmar,McPeck",Student,,Software Development,English,03/14/2026,700,PASS,45 min 40 sec,,,
"Goober,Fort",Faculty,,Java,English,03/14/2026,780,PASS,50 min 19 sec,,,
"Chaunce,Swafield",Faculty,,Java,English,03/14/2026,700,PASS,44 min 36 sec,,,
"Laurie,Lethbrig",Student,,Device Configuration and Management (Windows 11),English,03/14/2026,771,PASS,47 min 21 sec,,,
"Alexandre,Doles",Student,,HTML and CSS,English,03/14/2026,841,PASS,47 min 39 sec,,,
"Berry,Nail",Student,,HTML and CSS,English,03/14/2026,947,PASS,48 min 0 sec,,,
"Tresa,Zorzenoni",Student,,HTML and CSS,English,03/14/2026,912,PASS,47 min 23 sec,,,
"Maudie,Iskower",Student,,HTML and CSS,English,03/14/2026,859,PASS,46 min 25 sec,,,
"Harrie,Howsam",Student,,HTML and CSS,English,03/14/2026,426,FAIL,40 min 51 sec,,,
"Hernando,McDonand",Student,,HTML and CSS,English,03/14/2026,183,FAIL,36 min 52 sec,,,
"Alastair,Worpole",Student,,Software Development,English,03/14/2026,869,PASS,48 min 53 sec,,,
"Nollie,Tudge",Student,,Cybersecurity,English,03/14/2026,874,PASS,45 min 47 sec,,,
"Danyelle,Stacy",Faculty,,Cloud Computing,English,03/14/2026,850,PASS,46 min 22 sec,,,
"Roosevelt,Zellner",Student,,HTML and CSS,English,03/14/2026,859,PASS,48 min 57 sec,,,
"Giuditta,Walklett",Student,,Information Technology Specialist in Networking,English,03/14/2026,672,FAIL,51 min 9 sec,,,
"Earl,Rattray",Student,,Information Technology Specialist in Networking,English,03/14/2026,880,PASS,50 min 5 sec,,,
"Vikky,Caisley",Student,,HTML and CSS,English,03/14/2026,517,FAIL,50 min 56 sec,,,
"Horst,Pimblott",Student,,HTML and CSS,English,03/14/2026,700,PASS,52 min 33 sec,,,
"Kristel,Dog",Student,,Artificial Intelligence,English,03/14/2026,610,FAIL,50 min 3 sec,,,
"Randa,Pessold",Student,,Python,English,03/14/2026,920,PASS,50 min 3 sec,,,
"Hurleigh,De Carlo",Student,,Python,English,03/14/2026,840,PASS,50 min 19 sec,,,
"Ignacio,Digby",Student,,Python,English,03/14/2026,880,PASS,49 min 53 sec,,,
"Barby,Pail",Student,,Python,English,03/14/2026,920,PASS,49 min 22 sec,,,
"Brennan,Hansana",Student,,HTML and CSS,English,03/14/2026,929,PASS,53 min 1 sec,,,
"Nathanael,Pedler",Student,,HTML and CSS,English,03/14/2026,788,PASS,53 min 37 sec,,,
"Shepherd,Nuttall",Student,,HTML and CSS,English,03/14/2026,859,PASS,54 min 35 sec,,,
"Benjie,Trouel",Student,,HTML and CSS,English,03/14/2026,859,PASS,48 min 10 sec,,,
"Celka,Soffe",Student,,HTML and CSS,English,03/14/2026,639,FAIL,53 min 43 sec,,,
"Haze,Coster",Student,,Information Technology Specialist in Networking,English,03/14/2026,940,PASS,46 min 28 sec,,,
"Adoree,Arbor",Student,,HTML and CSS,English,03/14/2026,859,PASS,43 min 17 sec,,,
"Glennis,Niave",Student,,HTML and CSS,English,03/14/2026,876,PASS,41 min 36 sec,,,
"Orland,Darter",Student,,HTML and CSS,English,03/14/2026,894,PASS,29 min 22 sec,,,
"Jereme,Perse",Student,,HTML and CSS,English,03/14/2026,912,PASS,48 min 47 sec,,,
"Prissie,Ashborn",Student,,HTML and CSS,English,03/14/2026,876,PASS,47 min 20 sec,,,
"Alfi,Tefft",Student,,Python,English,03/14/2026,860,PASS,46 min 51 sec,,,
"Kimberlee,Gulston",Student,,HTML and CSS,English,03/14/2026,929,PASS,40 min 0 sec,,,
"Hadley,Loosemore",Student,,Software Development,English,03/14/2026,738,PASS,50 min 19 sec,,,
"Jourdain,Enticott",Student,,Cybersecurity,English,03/14/2026,700,PASS,46 min 8 sec,,,
"Dulciana,Shillabeer",Student,,Cybersecurity,English,03/14/2026,504,FAIL,44 min 57 sec,,,
"Perry,Nunns",Student,,Software Development,English,03/14/2026,642,FAIL,49 min 47 sec,,,
"Zia,Prott",Student,,Artificial Intelligence,English,03/14/2026,716,PASS,22 min 25 sec,,,
"Molly,Garfath",Student,,Python,English,03/14/2026,900,PASS,43 min 3 sec,,,
"Ernst,Fisby",Student,,Cybersecurity,English,03/14/2026,716,PASS,40 min 37 sec,,,
"Alexander,Rudloff",Student,,Device Configuration and Management (Windows 11),English,03/14/2026,771,PASS,49 min 51 sec,,,
"Tad,Piggott",Student,,HTML and CSS,English,03/14/2026,929,PASS,49 min 46 sec,,,
"Martyn,Arias",Student,,Python,English,03/14/2026,455,FAIL,49 min 30 sec,,,
"Desdemona,Peskett",Student,,Python,English,03/14/2026,525,FAIL,49 min 34 sec,,,
"Gregg,Casajuana",Student,,Cloud Computing,English,03/14/2026,775,PASS,42 min 48 sec,,,
"Rube,Hender",Student,,Cybersecurity,English,03/14/2026,700,PASS,34 min 17 sec,,,
"Aldous,Chapiro",NTE,,Information Technology Specialist in Networking,English,03/14/2026,980,PASS,23 min 59 sec,,,
"Minni,Laverock",NTE,,Artificial Intelligence,English,03/14/2026,811,PASS,49 min 44 sec,,,
"Cozmo,Owenson",NTE,,Artificial Intelligence,English,03/14/2026,474,FAIL,45 min 9 sec,,,
"Florry,Priddle",Faculty,,Artificial Intelligence,English,03/14/2026,632,FAIL,49 min 49 sec,,,
,,,,,,,,,,,
