StudentID,first_name,last_name,LAB WORK 1,LAB WORK 2,LAB WORK 3,PRELIM EXAM,ATTENDANCE GRADE
073900438,Osbourne,Wakenshaw,69,5,52,12,78
114924014,Albie,Gierardi,58,92,16,57,97
111901632,Eleen,Pentony,43,81,34,36,16
084000084,Arie,Okenden,31,5,14,39,99
272471551,Alica,Muckley,49,66,97,3,95
104900721,Jo,Burleton,98,94,33,13,29
111924392,Cam,Akram,44,84,17,16,24
292970744,Celine,Brosoli,3,15,71,83,45
107004352,Alan,Belfit,31,51,36,70,48
071108313,Jeanette,Gilvear,4,78,15,69,69
042204932,Ethelin,MacCathay,48,36,23,1,11
111914218,Kakalina,Finnick,69,5,65,10,8
074906059,Mayer,Lorenzetti,36,30,100,41,92
091000080,Selia,Rosenstengel,15,42,85,68,28
055002480,Dalia,Tadd,84,86,13,91,22
063101111,Darryl,Doogood,36,3,78,13,100
071908827,Brier,Wace,69,92,23,75,40
322285668,Bucky,Udall,97,63,19,46,28
103006406,Haslett,Beaford,41,32,85,60,61
104913048,Shelley,Spring,84,73,63,59,3
051403517,Marius,Southway,28,75,29,88,92
021301869,Katharina,Storch,6,61,6,49,56
063115178,Hester,Menendez,70,46,73,40,56
084202442,Shaylynn,Scorthorne,50,80,81,96,83
275079882,Madonna,Willatt,23,12,17,83,5
071001041,Bancroft,Padfield,50,100,58,13,14
261170740,Rici,Everard,51,15,48,99,41
113105478,Lishe,Dashkovich,9,23,48,63,95
267089712,Alexandrina,Abate,34,54,79,44,71
041002203,Jordon,Ribbens,41,42,24,60,21
021308176,Jennette,Andrassy,63,13,100,67,4
122239937,Hamid,Chapell,90,92,44,43,47
021109935,Cordy,Crosetto,16,10,99,32,57
111026041,Tiphanie,Gwin,34,45,88,87,27
072408708,Leanor,Izachik,95,35,88,9,75
221370030,Lissy,Tuffley,90,30,84,60,86
104900048,Myrta,Mathieson,88,80,16,6,48
111311413,Cynthea,Fowles,82,59,13,97,23
091408695,Zacherie,Branch,67,6,8,78,10
231372183,Britney,Blackesland,78,79,36,23,83
263190634,Theda,Menco,50,13,7,11,8
021606580,Carin,Schrader,77,32,25,56,53
074902341,Shawn,Moston,64,91,6,95,21
107006088,Virge,Sinnat,20,1,78,44,92
091807254,Alano,Jotcham,66,35,99,48,83
011601029,Pietra,Roy,35,34,75,39,98
122240010,Orren,Danihelka,51,36,17,59,32
091400046,Angie,Grindell,51,54,55,59,61
071001630,Vachel,Swancock,41,31,88,24,24
061020977,Zane,Bellie,88,92,92,52,46
065403150,Delphine,Sirette,73,35,53,48,67
081211300,Oliver,Pynner,47,76,76,56,87
011601074,Barbra,Antyukhin,72,66,76,53,42
091014898,Charmain,Elce,61,76,84,6,64
042100049,Herold,Klawi,3,56,92,27,76
091906359,Mariann,Mousdall,18,42,25,74,47
101114992,Horatius,Romera,91,52,29,11,56
031307604,Dall,Laboune,71,61,78,51,11
111308031,Teddie,Carlett,39,85,48,93,87
114919676,Kelley,Klimentyonok,22,17,83,61,81
322283835,Colene,Corgenvin,13,3,73,96,15
051402071,Diannne,Pashan,82,91,70,78,56
081904808,Staffard,Cullerne,46,37,15,39,50
074914407,Alwin,Hartzog,32,10,90,19,73
103110813,Johnny,Calbreath,3,48,19,4,16
241282632,Sophronia,Fere,65,58,71,49,37
063106734,Timothea,Lambird,77,74,78,85,52
064102290,Lauralee,Mc Caghan,37,76,99,97,12
075017947,Denny,Dani,59,80,5,4,50
072414297,Marilin,Lilloe,1,76,99,40,25
083908420,Hephzibah,Mizzi,33,44,69,72,34
075902340,Jourdan,Toulamain,44,84,89,80,24
114901147,Natassia,Daniele,4,68,27,66,45
061000256,Kellina,Newlands,13,34,20,57,89
051009296,Andria,Thurske,1,8,46,52,72
084205656,Shanie,Marczyk,64,2,33,62,45
041211298,Norine,Spinella,85,33,2,2,77
071922379,Rudiger,Cornbell,40,44,62,51,28
092101030,Reynold,Dumbelton,3,25,70,75,84
265270413,Fielding,Gouldstraw,57,41,85,17,23
051502434,Toni,Wong,36,19,93,31,74
072413557,Daisey,Shireff,85,56,79,35,47
231371799,Cristin,Albutt,79,37,46,79,26
122203248,Peterus,Ojeda,30,26,78,61,41
084205766,Nissie,Winterflood,76,2,81,36,18
075900465,Franciska,Meatyard,90,11,97,41,93
051502434,Tyler,Alekhov,89,69,32,34,8
114922430,Cordy,Byllam,42,88,50,77,100
221982156,Gabriel,Limrick,92,94,30,91,41
084201223,Nonie,McGaffey,35,12,84,33,43
071909211,Kittie,Alman,45,22,28,100,47
071900663,Gran,Smithies,68,35,59,9,84
067006432,Sammy,Gundry,48,24,42,4,61
081503490,Ozzy,Iskowitz,56,54,78,55,77
081307227,Charlie,Waldram,91,41,59,87,82
211272465,Benn,Adnams,1,29,23,89,33
065404913,Fidelia,Katt,35,35,61,66,36
082900380,Fidelia,Jahndel,24,15,93,1,43
061101100,Marietta,Bourgourd,74,83,74,18,7
075072157,Elberta,Argyle,73,61,24,52,39
082900911,Dru,Hendrickson,60,97,80,38,74
301271790,Clemmie,Annett,76,3,27,26,70
122243321,Even,Stebbings,21,73,94,40,60
112204286,Eduardo,Scholz,55,18,35,18,7
064108605,Ruggiero,Colrein,69,8,93,79,63
256072701,Lesli,Tolefree,45,58,51,30,76
091201818,Caitrin,Bogeys,52,26,19,69,90
063115437,Rodrick,Bisset,46,39,11,12,53
211384162,Ladonna,Bridgewood,51,11,17,34,12
122238938,Westleigh,Trevear,23,19,23,99,65
111101377,Allen,Petrovsky,62,50,89,42,51
051404118,Tabbitha,Havers,64,51,23,1,57
262285223,Chev,Helstrip,16,91,9,28,96
072413599,Garvey,Done,30,17,2,18,43
075000734,Kalila,Wondraschek,40,54,72,33,25
065002030,Eustace,Hourican,91,98,72,54,83
084307033,Frayda,Drewell,29,28,39,25,16
114912275,Corena,Seyler,42,46,19,6,69
071925538,Aurie,Campanelli,40,91,64,39,48
263190757,Juanita,Ruhben,49,66,94,39,34
082905181,Danica,Hillam,70,65,53,50,98
211170169,Carney,Bastick,82,58,33,29,21
111304608,Rori,Wragge,76,37,72,21,38
101918240,Rebbecca,Holywell,45,51,90,46,70
091300719,Carina,Manuello,97,98,27,81,53
053202305,Mandi,Meas,55,10,92,59,89
071923747,Audry,Warkup,80,77,55,61,89
071001630,Meryl,Mackett,17,84,26,62,39
053201186,Richart,Tolliday,59,3,98,69,16
071105002,Alejoa,Kinkead,59,58,76,64,6
065203499,Minna,Dunkley,78,55,50,46,20
102101496,Alyse,Gabits,92,50,22,43,55
062000019,Orsa,Learmouth,23,94,7,4,77
042201948,Renata,Dykas,26,100,22,11,34
062206415,Rogers,Ivanyushin,53,57,25,62,93
122243457,Shelton,Kunc,25,86,21,33,17
061204612,Arlen,Gobeau,25,23,20,68,76
113110780,Fidel,Rodgers,31,62,92,75,34
113122655,Peadar,Brompton,22,36,83,51,12
103101929,Noel,Caught,17,15,54,17,59
061209756,Mitchell,Spickett,95,26,60,57,16
082901457,Carney,Redsull,41,40,34,50,98
211970055,Nelia,Mattke,79,11,81,10,26
065002108,Marcellus,Discombe,23,22,51,76,67
323270300,Polly,Savine,19,30,11,9,64
067005679,Nobe,Brake,1,22,59,37,65
073915520,Nollie,Locke,40,6,95,3,24
067091719,Dino,Davenhall,83,79,9,90,98
063113015,Frants,Boughey,46,66,87,15,94
104900679,Frannie,Rigg,51,53,84,44,97
111916452,Lazaro,Kid,47,29,65,64,55
111906161,Berny,Caps,11,63,12,13,47
264279334,Gerhard,McNellis,71,8,31,98,78
101106379,Demetra,Cristofor,79,75,77,74,98
113110816,Timmie,Mitcham,83,77,16,84,40
064108757,Holmes,Dunwoody,88,30,82,11,25
107003418,Sully,Dawid,17,53,10,3,75
073903150,Myer,Mandre,93,40,31,56,17
211372352,Marco,Drysdale,81,77,1,29,2
103112329,Tabina,Cardinale,59,41,45,11,100
092901803,Adams,Baythorp,23,2,5,60,73
122105252,Jerrold,Bailess,90,80,80,10,88
284272654,Colman,Cavil,35,85,60,44,61
111900455,Caryl,Audsley,28,9,70,15,78
021207358,Cindee,Tomik,64,8,41,88,53
083002533,Isis,Dudley,44,74,14,9,43
261170740,Caldwell,Izzard,51,63,96,64,21
101102496,Olimpia,Maymand,71,25,53,50,51
064203021,Rhiamon,Glowach,54,18,72,93,54
021172661,Beale,Kordova,34,1,75,41,18
122041523,Bebe,Crippen,65,51,42,1,94
065301689,Kippy,Joselin,83,59,77,34,81
111924305,Derron,Mothersdale,95,6,44,79,23
074000162,Early,Brilon,62,39,21,60,64
322271779,Vitoria,Baxstar,31,55,2,69,14
114922430,Giulietta,Finnie,44,92,8,4,61
055000770,Cosmo,Harriot,84,69,35,32,5
063114632,Netta,Glazyer,39,13,94,18,89
101102836,Ruggiero,Spelsbury,57,66,9,37,100
103101424,Sunny,Vogeler,3,51,100,17,83
111321270,Gustie,Roelvink,51,96,47,30,20
073920845,Marilin,Caldow,9,40,32,76,63
031317380,Lindsay,Slisby,19,10,63,51,53
065301197,Lily,Jowitt,20,97,8,70,95
071909198,Lezlie,Trotton,23,19,67,89,36
043000122,Lyndsie,Flaune,29,35,73,98,23
211272504,Riane,Gilford,44,78,2,3,64
091401919,Tami,Khotler,27,49,2,52,48
064108757,Marrissa,Alywin,79,63,3,60,84
071902629,Gav,Maile,57,53,49,33,33
031301053,Ben,Stockport,25,84,6,69,31
113014077,Fran,Eyckelbeck,93,31,79,74,21
065303069,Ruperto,Asp,13,82,29,25,17
071917232,Shanon,Polly,86,73,35,10,79
086518723,Noak,Pickring,24,90,2,39,3
101100922,Blinni,Marsie,27,16,57,69,72
111306871,Demetri,Plackstone,74,6,66,20,74
052100929,Fidole,Gremane,95,90,31,16,4
091015224,Magdalene,Bushell,40,66,88,70,24
071114491,Matthus,Cecely,70,75,48,4,55
031000040,Isac,Itzhaiek,83,25,11,67,62
103912723,Sawyer,Kaman,47,93,1,42,3
281581047,Berti,Finch,64,70,16,79,65
064000185,Jeff,Brogiotti,18,87,55,72,7
091916093,Elissa,Peaden,98,92,78,57,15
041201703,Skipp,Leet,82,85,86,63,79
243073632,Otha,Lynskey,46,68,9,78,56
113001077,Staford,Darell,37,24,64,77,50
103106843,Tony,Cole,34,30,37,71,51
221472776,Kleon,Caskie,5,54,34,42,91
075901642,Mathilde,Lembrick,75,69,29,70,60
104000702,Lita,McCroft,19,9,13,53,28
226072375,Terrijo,Tersay,8,63,7,96,80
253173661,Janot,Wittleton,68,4,86,56,41
264271361,Dalis,Marrable,68,19,26,28,56
075907497,Elisabeth,Girsch,81,62,74,77,95
113104521,Abe,Bovingdon,86,100,51,57,73
062000080,Luca,Spir,71,30,74,44,7
322271096,Colby,Greatex,73,10,74,78,52
071111986,Bobine,Parres,12,98,49,88,38
103000800,Aarika,Sporrij,92,67,67,76,82
091404369,Ajay,Marnes,26,19,98,80,81
051404260,Duane,Novotni,24,50,45,82,88
081501489,Glennie,Colquite,61,6,41,10,46
063292499,Nicol,Dicks,16,48,85,36,82
051409139,Marsha,McOmish,35,30,42,80,79
061208126,Harmonie,Blose,20,10,39,94,48
221471971,Mari,Stollman,65,45,100,36,72
274070439,Levy,Roughey,68,5,63,91,50
026015079,Lenka,Crake,82,97,3,69,53
122105760,Shelagh,Liebrecht,24,9,54,89,81
084202219,Lilly,Stading,36,80,72,92,1
101000789,Lise,Grabbam,6,65,38,14,21
103012869,Laina,Olenchikov,73,100,60,4,65
082907888,Gerek,Marages,74,51,94,4,4
063114700,Cliff,Starcks,95,17,24,39,20
063115738,Darla,Pasek,57,2,59,24,29
051404118,Christopher,Raynard,8,85,83,98,59
063114946,Georgina,Eisenberg,93,32,84,20,26
072406771,Angelica,Cresser,62,38,42,57,50
053200446,Constancia,Messum,68,49,68,48,77
111104853,Laney,Amphlett,33,31,16,30,20
125102278,Andras,Szymaniak,79,21,17,16,95
072402788,Pen,Gillino,12,44,50,20,82
091800329,Felipa,Newlan,17,48,33,62,72
021214875,Ulrich,Perri,35,30,30,38,28
123206406,Eduino,Hawkswell,64,81,91,3,26
122237751,Belva,Braemer,60,49,81,84,93
082904483,Cad,Quest,48,4,37,36,39
084303545,Abagail,Johnys,51,30,52,94,99
062206732,Esmaria,Ashley,69,9,29,70,31
061119477,Antonia,Clyne,71,14,39,27,14
084202235,Fidel,Jurczak,40,21,20,49,59
061019506,Jennee,Prewer,45,36,50,75,13
041002711,Edwin,Flasby,80,69,42,43,22
081000032,Rafaelita,Deeley,39,7,84,96,30
084203043,Gayler,Link,27,32,24,51,78
122243648,Mylo,Janeczek,50,8,68,82,8
053100355,Roseline,Mainz,67,72,69,63,39
061103920,Mallorie,Byars,51,91,46,75,73
075010193,Emmet,Hannaford,85,82,100,26,6
053102191,Fenelia,Gillson,13,80,30,32,7
281073555,Patric,Spawell,99,58,8,40,34
125105550,Elberta,Chafer,70,59,66,13,83
244172082,Van,Venus,3,97,3,99,49
251472636,Chet,De Zamudio,98,24,27,1,13
121142517,Kaylil,Bleacher,30,95,39,33,12
211870977,Dixie,Duerden,10,44,76,86,19
091308795,Lane,Erlam,56,19,61,83,98
253174851,Simona,Shapiro,1,77,89,18,83
111915770,Crissie,Kirsopp,3,62,27,48,90
071925169,Sonnie,Farquarson,51,45,70,90,76
104901610,Babita,Riddel,82,61,16,5,97
081914775,Mavis,Radki,97,75,41,62,52
031306029,Blair,Mosey,99,23,79,80,63
021207206,Urson,Caldwell,33,21,79,92,86
123203218,Hillier,Garrow,87,87,75,96,62
022000046,Reilly,Caddie,4,28,76,22,53
084202060,Emmie,Ashman,38,41,93,37,36
111904215,Harold,Klaus,45,65,81,22,25
081908590,Ertha,Yurocjkin,42,59,7,72,1
064101398,Ethelyn,Manhare,48,27,14,20,48
111905340,Enriqueta,Mounter,28,55,96,72,20
063114108,Rodina,Anslow,1,45,62,36,53
072401789,Dominga,Possell,22,20,22,42,42
072413599,Sterne,Houldcroft,96,27,22,53,21
122200759,Hymie,Bossom,22,25,59,5,8
075906951,Chastity,Rubra,44,7,53,50,14
011375245,Nikolaus,Zecchini,23,11,26,92,70
123206590,Willey,Baty,58,77,89,13,34
065403477,Delilah,Calan,24,52,83,72,84
082901101,Hally,McPherson,88,9,40,28,16
103103749,Rurik,Napolitano,36,7,18,88,64
111914849,Etan,Gigg,5,78,35,44,87
101001351,Tedman,Wolver,83,59,66,47,21
091302788,Felecia,Fayerman,37,26,56,12,3
075902816,Denni,Griffin,91,46,29,1,98
264279279,Janek,Gasker,19,23,85,45,55
086518723,Tammy,Isakson,97,34,79,41,73
074903337,Nikolaos,Yann,2,37,82,60,68
072413654,Ezra,Sandry,71,33,75,38,98
091206101,Asher,Carass,17,73,18,19,51
125200044,Lilias,Skurm,7,4,93,56,68
114909165,Mignon,Beeken,14,97,71,73,53
125107008,Ludovika,Duerden,71,47,12,37,90
111907827,Gaston,Gantley,66,90,24,66,69
075900148,Reilly,Castel,24,76,79,41,42
075907808,Yancey,Lergan,74,15,37,4,74
122037841,Addi,Trundler,56,40,11,63,73
111921777,Torr,Reynolds,64,31,15,55,38
074905173,Rick,Pyson,22,47,13,77,37
122240890,Hedi,Moakler,31,70,2,52,59
107006143,Gerrard,Ferrari,49,70,82,15,93
061103357,Gratiana,Nuschke,85,62,87,8,4
031318596,Margaret,Ivic,92,10,70,74,96
053202208,Rickey,Yakovliv,10,48,44,59,34
075903763,Claudius,Downgate,4,41,11,75,18
091212179,Mira,Bettesworth,98,23,93,11,94
073915520,Lemmie,Honeyghan,76,11,92,52,6
026005050,Gasper,Ioan,27,40,59,91,18
071104715,Roda,Freen,67,64,23,67,65
123203878,Kirbie,Banaszewski,62,78,68,26,24
011302357,Lu,Arrandale,63,47,63,80,81
043300712,Eloise,Mendonca,4,78,65,14,1
022310422,Dugald,Flude,73,79,77,11,19
051405450,Jacky,McCloughen,5,54,92,88,53
053112631,Alric,Curedell,61,73,41,52,87
122237955,Brooke,Bazell,8,10,39,55,50
067005679,Nils,Deplacido,92,48,2,11,50
061101032,Raleigh,Flukes,40,21,91,36,38
011100892,Abbye,Keasley,51,81,88,14,38
067015258,Crin,Lamzed,11,17,37,48,32
113015995,Carlie,Trighton,25,84,35,47,57
061206432,Cyrill,McAster,80,99,51,8,72
111320006,Lanae,Van Halen,46,96,73,70,7
074914407,Yank,Lezemere,96,96,3,52,92
081514829,Marybelle,Currer,74,74,40,11,39
101115098,Jaye,Jirsa,39,98,20,74,23
107003612,Katine,Measen,69,43,48,93,87
102004519,Dorris,Grogona,27,24,96,4,74
211371638,Wash,Shellard,98,69,23,50,21
254070019,Duff,Lintott,95,2,23,16,85
071921697,Cindy,Jillitt,100,95,100,82,77
065404913,Glori,Riha,14,14,94,50,72
114922430,Frannie,Cressor,48,64,58,40,91
122242607,Jolee,Lathom,5,75,61,38,8
091407133,Ruy,Mattheissen,91,92,78,47,46
104903362,Blinny,Deignan,23,89,72,100,51
103013211,Claire,Lofthouse,43,87,46,25,80
084205559,Bernardo,Kernes,82,52,6,91,17
091216696,Oriana,Kalinovich,2,64,95,25,80
011104322,Moses,Buer,91,88,82,38,42
072401064,Valery,Lester,12,73,94,22,27
125102278,Durant,Cahalan,64,28,4,58,71
123206846,Ahmad,Luetchford,38,4,97,45,95
072413751,Sergio,Oosthout de Vree,52,42,29,78,93
322280485,Alli,Wintersgill,100,2,97,31,80
031313562,Flint,Brimacombe,83,7,40,56,22
101105257,Curt,Curbishley,92,46,65,3,83
011000138,Petey,Lorey,79,62,55,67,1
271071402,Jamill,Dunan,50,60,89,25,6
065403150,Mitchael,Cuskery,51,85,83,39,54
111908509,Andeee,Ascroft,26,57,41,70,78
064201560,Darby,Dantesia,43,100,4,9,91
114922265,Nicolea,Skains,76,65,98,37,95
242070791,Wilburt,Muffen,62,23,64,70,32
083912393,Harland,Knowlden,51,53,92,16,22
061300367,Maurine,Flagg,86,42,83,57,18
041201703,Manya,Schofield,93,46,27,91,6
075901480,Rosalyn,McIlrath,69,4,7,42,32
021201639,Cari,Cockburn,23,65,5,77,73
067016105,Adrien,Head,96,69,31,59,80
064107729,Ada,Dericut,19,50,91,26,99
211672531,Cassie,Pickburn,43,52,27,21,4
322280485,Janeva,Dicky,65,77,84,30,20
011601074,Christian,Grog,64,55,5,67,10
065302701,Martelle,Shekle,40,46,23,67,90
071119865,Sharon,Cheshir,18,65,71,64,62
072413832,Rosamund,Poznan,50,53,96,36,11
065200515,Griswold,Capnerhurst,59,8,52,56,91
063105544,Nicolai,Dyter,33,7,82,62,94
082904043,Sherwin,Durkin,36,18,30,81,67
102000937,Wang,Hrishanok,99,11,82,100,40
021207413,Leone,Mazzei,16,7,32,88,33
075909660,Theresa,Saben,10,17,37,47,61
042104249,Roxie,Harmar,71,18,50,98,42
211272504,Filberto,Finlason,30,69,78,94,70
061113279,Davis,Walesby,61,22,8,32,19
103912956,Torin,Petrina,58,62,68,41,82
102005916,Taryn,Kirton,55,47,54,2,93
122187212,Sibel,Bufton,50,13,33,6,52
071925224,Anjela,Exelby,21,82,31,31,53
021407912,Marita,Purvess,44,87,17,13,84
274970791,Sybyl,Loud,52,28,64,78,1
021407912,Buffy,Suttaby,98,88,79,80,31
052173464,Alissa,Troke,87,83,89,100,46
073907758,Goldie,Tattersfield,1,56,61,20,75
113125380,Brannon,Gilphillan,92,18,24,98,31
121142834,Paul,Budik,3,82,99,96,88
071117760,Sherwood,Barnwell,70,17,77,2,66
122239843,Fee,Shorten,48,93,58,58,55
281073568,Dwayne,Futter,85,33,18,65,25
073920557,Bertie,Skillman,25,73,86,35,14
111917590,Gale,Arbuckle,89,82,80,38,54
051403164,Arvie,Wiggans,70,76,10,54,71
061000052,Alden,Loynes,1,17,12,7,75
011401533,Rancell,Boyd,4,68,64,83,71
081001714,Marcelo,Salan,25,69,88,89,69
021906471,Bebe,Le Fevre,26,100,10,9,68
031315382,Haze,Gingell,66,94,89,98,16
113109720,Netty,Davers,59,90,90,75,19
101113812,Rosalie,Wankling,79,38,89,39,45
122087590,Paloma,Iannuzzelli,2,78,27,26,31
071905985,Almira,McGougan,71,90,100,55,18
091101455,Thorndike,Grosvenor,9,89,87,20,48
113116292,Frederick,Djuricic,12,51,30,44,17
063115372,Clarine,Housin,35,18,54,53,30
101015020,Truda,Coaker,21,51,89,33,55
104902392,Dale,Pettiford,61,88,73,29,96
122242034,Lorenza,Mila,14,89,60,100,74
063115631,Courtnay,Willerson,5,49,28,20,64
124002942,Jasun,Whotton,91,6,13,43,99
081519510,Stacey,Falcus,56,91,40,76,27
031205955,Tedman,Mounsey,84,86,95,79,25
071106250,Avie,Bowart,12,47,19,7,32
103112507,Tybi,Carayol,39,20,39,91,2
071107220,Letisha,Follitt,78,52,34,41,100
082901101,Jephthah,Brereton,51,88,10,57,66
211384162,Dita,Bover,7,2,72,23,86
121141042,Yulma,Sumers,96,37,55,48,49
081510739,Rawley,Clappison,33,60,54,90,17
114921842,Mimi,Etherington,5,4,22,65,48
107000275,Arel,MacDiarmond,3,51,39,98,8
081019104,Orren,Mortimer,28,66,79,54,86
052100893,Marylee,Hyndley,91,97,39,60,44
065301566,Pierson,Aitkenhead,62,83,82,19,47
051404118,Darla,Praundl,59,22,83,61,74
044000037,Fonzie,Doumerque,71,82,9,13,84
053112343,Bryn,Quick,16,92,51,17,58
071117760,Elwira,Cyples,68,98,44,29,2
071108669,Sarah,Goretti,73,30,1,57,26
122239937,El,Tomasz,40,22,83,21,77
081912379,Ingunna,Royal,87,92,1,10,47
104913048,Julius,Olivia,53,48,38,89,18
064207771,Burk,Lengthorn,48,27,65,85,82
075912165,Claudell,Stallibrass,40,18,75,83,82
065405255,Isabel,Pickring,48,17,48,51,4
073914411,Simone,Hallihan,47,87,63,7,55
062202749,Cullen,Blampey,71,52,66,96,49
091915311,Felice,Custed,46,41,43,54,31
111323689,Janet,Bruckstein,70,71,41,16,16
061112843,Leonardo,Gilhool,12,70,53,38,40
111303117,Fair,Joder,46,44,96,20,69
072407123,Joela,Dytham,53,18,78,86,24
113008766,Naoma,Klehyn,79,47,56,34,100
313072819,Gard,Cardenoza,97,51,86,5,15
271973924,Anetta,Gaskin,74,29,79,78,32
062201724,Tremayne,Santello,32,16,98,4,50
071921532,Josias,Boyd,52,1,78,27,33
123103868,Estrella,Gummary,86,70,41,38,91
065201116,Al,Chaperlin,43,89,13,9,80
071109891,Ewen,Bitcheno,73,52,9,79,53
111103210,Darsey,Waylett,84,48,78,32,74
063292538,Ania,Will,7,1,20,90,44
053200983,Penny,Rookledge,44,26,85,59,37
074000065,Camila,Stayt,86,35,38,94,13
026013958,Reece,Knewstubb,91,99,71,47,95
121142779,Spenser,McMichan,60,8,64,100,6
267090536,Jo ann,Cund,36,59,52,100,9
255070351,Constantin,Henningham,37,71,6,48,86
111901467,Giorgio,Maulden,52,27,91,67,57
084008358,Lindsey,Geraldini,34,67,53,65,34
091800329,Virgie,Rivett,7,59,22,86,18
062000116,Anna-diane,Ollington,92,19,32,65,69
051401836,Jeremy,Margett,3,53,64,50,79
053208053,Jorey,Yakovlev,88,20,2,25,94
243373206,Gus,Lipsett,65,77,51,46,40
107089555,Shandeigh,Siemantel,24,71,76,78,98
104000058,Tedd,Tidbald,43,2,97,63,9
101100223,Eugenio,Fife,80,80,53,7,22
271970066,Debbie,Charrisson,9,97,49,94,41
071002134,Bryanty,Miettinen,34,37,90,96,72
271974295,Kaela,Yetts,50,34,45,48,10
062201779,Bendite,Matlock,60,30,30,53,99
111319004,Tamar,Sandiford,19,52,89,98,45
314072986,Fran,Winham,36,80,55,64,59
265371053,Carmine,Bride,47,96,23,74,9
226070270,Friederike,Bulley,17,65,16,93,88
124100080,Ches,Colson,58,12,26,66,86
042107424,Broddy,Garahan,100,19,9,82,89
081519303,Leonerd,Hegge,50,18,37,37,7
113104880,Ric,Odgers,44,10,93,53,46
071905613,Izabel,Sisneros,93,53,66,44,94
067005679,Laurie,Coull,59,44,96,100,47
111909443,Brad,Horsfield,7,41,91,81,54
056005318,Erika,Kenneway,1,77,38,51,72
061104518,Ollie,Heynel,73,10,46,6,82
272471551,Peyton,Brunn,39,76,22,22,50
053100258,Irena,Vigar,31,36,17,10,54
