StudentID,first_name,last_name,LAB WORK 1,LAB WORK 2,LAB WORK 3,PRELIM EXAM,ATTENDANCE GRADE
061119781,Vanessa,Irons,11,1,80,78,80
011110688,Luigi,Danson,8,55,9,26,35
121141107,Lissi,Balle,72,63,13,24,88
103102229,Udell,Ewenson,46,42,62,56,82
053100494,Sly,McGinn,55,12,98,47,39
101001005,Edgar,Petric,73,8,58,70,95
051400361,Baily,Straniero,41,23,36,87,39
103100739,Laural,Conner,27,19,92,82,47
271070788,Peirce,Belsey,18,95,43,50,58
042174509,Janos,Bim,20,94,63,30,91
101114303,Iain,Albers,57,83,7,82,59
021502354,Lorita,Joplin,20,56,54,54,93
072404142,Elmo,Cabrera,68,77,78,54,24
072413609,Dale,Gitsham,87,6,8,60,98
322280870,Karyl,Esche,95,93,25,100,62
053100258,Decca,Dreng,41,82,92,57,62
041213814,Blithe,Rutherforth,31,96,19,30,24
021401617,Morgen,Christoffersen,77,88,25,82,48
263190812,Aldous,Cecchetelli,5,13,89,17,9
072410013,Ashlen,McEneny,84,47,20,65,85
051400549,Alano,Wall,53,7,28,21,41
121144201,Ricki,Tapenden,68,73,43,65,45
091916093,Sasha,Rappoport,10,76,37,28,99
065401000,Tera,Kleinhaus,45,35,81,66,50
114902793,Wren,Nock,69,93,43,6,95
041202922,Dario,Labrone,60,5,36,66,14
111904998,Phillipp,Badam,39,52,12,16,42
074903890,Karleen,MacIlhagga,84,73,94,46,18
056073502,Felike,Pohlak,35,67,20,4,87
121142148,Betti,Rowbottam,33,16,57,68,1
111925045,Henryetta,McAuslan,42,89,49,85,58
281073555,Corie,Luther,44,51,75,97,15
062101219,Jacquelynn,Skeen,79,52,54,100,95
271992219,Danita,Cousen,71,10,37,86,14
062200783,Eachelle,Blaschke,98,34,77,82,18
111901690,Nilson,Owbridge,92,36,61,17,21
281073568,Giana,Hyatt,65,40,24,96,54
081908590,Myranda,Lathy,28,28,97,15,35
125108191,Joli,Do,33,70,95,14,99
021200339,Abey,Bairstow,53,13,4,71,61
107002503,Norbie,Kingsnorth,27,78,39,86,76
243373222,Steve,Guinery,64,37,79,89,8
111913756,Willow,Darter,95,81,16,21,30
091200592,Rosita,Klimuk,61,33,74,30,39
113024562,Lorrin,Ravilious,35,22,32,21,20
111303117,Sheffy,Eldred,33,17,7,58,30
082901460,Merrielle,Rush,39,89,81,79,100
071911416,Cly,Bennetto,81,78,34,29,6
073900975,Jerrilyn,Effnert,54,80,36,28,20
083074451,Billi,Quarry,56,19,73,70,34
063114894,Cullen,Jardein,54,40,24,94,71
042102018,Jamesy,Tie,84,81,85,22,5
107004695,Georgy,Conrard,19,87,95,18,1
211172785,Calv,Kira,18,71,75,90,92
325182797,Nadeen,Caunter,82,64,25,42,20
292970744,Harper,Kibbel,27,12,20,84,76
075903527,Marielle,Bingall,91,96,82,18,8
074900194,Saree,Ronayne,5,13,19,69,10
061203338,Wilow,Ottee,80,78,66,92,22
061101799,Joyan,Carlett,51,20,89,74,62
062003977,Udall,Forre,15,50,7,44,70
061000052,Norah,Fullylove,39,81,90,16,31
114905567,Vernon,Wrenn,42,11,79,55,46
061112788,Jami,Jansen,26,84,94,45,100
111912252,Shepard,Lavis,79,41,100,75,94
026010605,Willie,Dobing,21,82,49,26,35
091802877,Libbie,Whitelaw,39,93,65,83,14
054000551,Reginauld,Stelfax,60,73,55,28,23
062204789,Alix,Brownsmith,26,70,75,65,31
062005690,Gregor,Gillino,11,58,64,40,78
113104712,Dasie,Le Moucheux,19,1,64,91,29
103901491,Nisse,Kearn,28,47,34,23,4
083901650,Hasheem,McEttigen,47,65,9,15,21
111309030,Analiese,Sey,7,90,100,28,63
242272612,Chalmers,Goulthorp,6,88,21,50,2
121000248,Napoleon,Ambrosi,47,5,69,59,53
231372439,Eilis,Palay,94,60,17,43,91
044108641,Angil,Heap,10,54,1,74,66
056007387,Kane,Fluit,52,43,31,51,82
102301092,Orazio,Jenkins,55,25,5,9,74
074912807,Griffin,Aleksandrikin,51,74,84,20,19
292970744,Arman,Clewlow,30,50,1,41,67
113102552,Chaddie,Varga,70,36,11,76,77
061101113,Torey,Jandera,43,54,48,97,15
052101588,Beniamino,Humpherston,71,6,99,52,19
111104581,Gauthier,Shippard,12,72,65,11,53
101105817,Daphna,Daly,70,19,80,77,19
101101620,Liv,Vaisey,97,33,64,48,51
253170253,Carr,Gonoude,29,24,75,97,47
107006059,Michael,Feldheim,17,5,55,35,24
081909146,Bjorn,Kern,59,78,55,12,44
111914218,Lurlene,McCamish,83,29,65,57,14
091800015,Ansel,Kilmurry,48,64,79,65,49
031201467,Rudy,Mardoll,6,1,48,23,9
074001048,Lonnard,Sindle,20,79,49,83,28
125105741,Bernardina,Laboune,68,48,17,25,65
091300010,Waylon,Adlard,95,90,68,13,78
211574613,Cordelie,Swinglehurst,32,2,69,32,55
254070132,Claudianus,Getty,70,86,92,92,93
271971560,Karl,Goodridge,7,60,10,98,70
053207931,Katerina,Davidescu,68,77,52,33,45
114916705,Giacobo,Androck,19,36,42,10,14
091106146,Joella,Jory,51,4,2,95,9
043302493,Claiborne,Gettens,28,25,79,49,91
031207937,Jen,Harbisher,69,6,75,56,47
063114836,Nicholas,Earey,34,39,89,44,27
051403517,Lolly,Bigly,13,83,66,67,96
101206800,Maxy,Reinbach,57,48,82,38,21
091501767,Lorain,Rugiero,64,43,77,64,57
044205146,Pernell,Denisovich,86,74,85,43,74
074912988,Jude,Dankersley,96,42,96,81,36
111000025,Angel,Kenshole,67,52,87,82,73
103103749,Bobbye,Bletsor,12,10,41,91,66
061000256,Will,Denizet,85,37,94,23,14
051403465,Chickie,Olyonov,22,40,7,56,43
065201611,Tonya,McArley,21,21,45,84,27
113102442,Omero,Mahady,27,98,9,66,1
111906271,Marthe,Quennell,26,54,58,49,83
221976861,Benedicto,Qualtrough,96,98,64,10,51
114914516,Madeleine,Banbrook,47,15,82,29,11
053012087,Denna,Westfield,27,31,100,74,39
071001685,Wood,Oley,83,19,42,41,15
043310980,Adora,Pettingall,78,28,61,95,49
061103548,Philis,Tomik,28,67,41,74,39
221571473,Penny,Yeo,9,41,17,23,7
226071004,Winn,Dmisek,13,64,9,85,28
125104865,Cherey,Hardacre,64,5,75,16,73
063113772,Tan,Iacovini,3,37,56,31,55
123006389,Hughie,Astbery,78,6,61,37,30
041203895,Leonidas,Sydney,11,38,38,40,1
111914289,Amaleta,Bleasdille,46,46,69,23,27
125108890,Miranda,O'Flaverty,93,59,19,64,99
063013924,Laryssa,Tedstone,81,96,27,11,90
113110667,Deny,Rockingham,21,72,26,21,25
091300010,Ileana,Zammitt,76,66,97,54,35
071905040,Del,Kalinke,23,4,74,82,84
083902387,Klement,Hartford,83,61,52,53,1
021502105,Lowell,Van't Hoff,35,93,80,45,70
244072166,Aubry,Guitt,52,36,47,94,38
071925169,Wilfrid,Fass,33,18,60,46,56
084205559,Celinda,Gendricke,92,97,3,79,90
074906622,Bren,Barnwell,61,62,63,86,62
065401712,Olva,Roake,15,86,83,83,97
122239322,Sibbie,Rudsdell,8,68,93,87,63
221372274,Elmore,Howard - Gater,78,4,16,99,40
083901100,Earlie,Fessions,38,75,21,79,86
075910387,Heinrick,Cornforth,97,26,100,30,8
103102481,Hersch,Hutcheson,73,74,80,53,42
051404529,Sergeant,Speaks,52,88,35,17,83
111317857,Arther,Osinin,5,32,87,83,19
072413036,Job,Tibald,4,78,75,24,65
042202264,Frederik,Mauro,24,60,18,79,82
111101157,Jesse,Mansel,88,62,82,100,72
074900657,Elysee,Lysons,35,41,22,67,18
072403907,Meredith,Hawse,35,74,9,69,92
065303920,Wilfred,Klich,87,86,80,57,83
122000496,Jennette,Rummin,57,94,15,49,63
062204158,Reece,Laverty,8,25,87,72,64
122241132,Hamil,Spensly,31,9,86,54,54
112201959,Shalom,Mounch,19,62,34,27,13
121000853,Sal,Lincke,25,68,49,25,90
091904872,Howie,Kores,100,57,36,16,6
111321856,Sheilah,Shurman,49,42,44,20,69
042015422,Arnoldo,Werrit,74,98,64,42,30
083905203,Ferdie,Ewer,58,23,5,76,79
304971987,Kirbee,Viccars,89,12,83,90,53
065305902,Aurelia,Silly,22,33,63,21,5
072401831,Pauline,Broune,28,61,87,53,77
063112249,Dodi,Lansley,73,62,87,19,52
011075202,Lane,Shilston,3,93,9,59,69
091305329,Sissie,Openshaw,53,28,52,5,88
061102617,Bruis,Tidcombe,1,13,87,12,100
103110046,Ethelyn,Peron,38,28,87,76,27
125008165,Alexandra,Staterfield,53,68,64,64,23
111916436,Dame,Jewes,92,33,59,65,11
081010860,Hayden,Ishaki,17,37,18,98,35
042102788,Carrissa,Turpie,69,59,19,95,66
042306720,Ginny,Klimek,18,96,48,36,37
281070778,Elinor,Buckle,19,43,16,33,45
114917319,Ursola,Bleackly,3,5,49,5,3
071115801,Ignace,Lambarton,100,69,90,83,17
075901998,Leonelle,Antognoni,42,2,49,90,5
071103619,Lydon,Romney,75,93,21,14,61
072413560,Rafaellle,Kondratyuk,53,67,100,38,3
061000078,Jobey,Mc Ilwrick,92,55,23,40,98
073907091,Corrine,Kellogg,8,30,61,54,15
075001322,Nady,Nottingham,83,87,91,25,60
121181866,Tracy,Flecknell,45,3,59,32,82
091501204,Pammi,Barbary,73,72,69,71,53
082901091,Austina,Perkis,90,62,51,98,4
111901564,Agnola,Jacketts,46,94,10,84,97
111907348,Brion,Thomlinson,39,12,11,95,60
052100929,Pat,Cordova,35,78,45,76,90
082901619,Sloan,Prott,89,58,73,57,77
031309123,Halette,Ashelford,9,35,40,41,22
053112631,Candie,Klimkovich,46,30,76,95,69
111101461,Morganica,Pearlman,27,66,76,25,74
071002095,Ophelie,Guymer,72,2,47,14,86
101217750,Kirby,Ephson,20,8,91,27,90
084303545,Ibby,Chetwin,44,97,69,68,92
011900652,Gualterio,Ianetti,12,15,36,100,8
114903190,Phaidra,Hastilow,52,81,23,36,90
121142850,Truman,Brereton,86,31,57,64,52
114912709,Pet,Lathaye,95,14,73,88,85
031309123,Marty,Samper,73,4,18,60,17
086300041,Wynne,Cliburn,75,8,6,64,72
081204126,Wiatt,Kynnd,86,69,78,42,21
031305596,Bartholomeo,Godwin,38,18,91,88,83
086518477,Rici,Palek,32,35,83,56,57
122200759,Florida,Forder,54,42,60,74,59
081216240,Bibbie,Sells,68,72,25,78,55
111904859,Faith,Casham,88,29,63,27,81
063105405,Jedd,Danahar,1,28,64,33,4
011601074,Clotilda,Balnave,37,21,18,33,74
065302895,Carlyn,O'Heffernan,53,86,95,79,71
211170169,Bronny,Pitkin,90,69,98,63,7
041203895,Car,Havard,83,96,40,74,92
122105760,Enriqueta,Matteau,24,4,95,77,2
122402175,Nalani,Raithby,67,34,93,56,94
065503348,Marne,Hardwick,51,20,3,17,30
031914437,Ambrosio,Findlater,91,22,53,20,15
091310576,Tracy,Kinsey,33,42,78,92,58
107005047,Michale,Jarrad,58,15,73,84,3
253171728,Tara,Balleine,61,63,64,100,11
121181866,Nara,Braid,19,20,37,14,98
082908560,Gilberte,Spaughton,27,5,41,78,94
084202219,Faythe,Pembridge,33,95,66,69,48
122087590,Gerta,Crane,41,2,20,76,57
071903123,Michelina,Emerine,61,38,33,16,76
065405132,Solomon,Halligan,85,47,64,45,68
086518736,Ram,Seckington,31,32,18,12,9
211172785,Shanan,Wildor,54,7,58,95,91
072412778,Will,Whiteland,74,20,87,87,100
053101396,Jeanne,Hedin,41,92,94,99,33
103008404,Panchito,Cheek,91,74,86,1,68
221971332,Gayler,Botger,73,33,66,30,54
111900594,Naoma,Lathe,98,36,50,14,100
051403630,Storm,Doohey,25,33,10,37,87
064201120,Edna,Dummer,68,33,35,37,61
271990295,Anette,Pellissier,59,10,81,33,57
021202337,Baron,Gallamore,65,82,29,1,50
091205652,Katharina,Akett,77,17,3,74,19
021202162,Florrie,Fulger,80,56,27,41,14
111906860,Sybila,Kuhlen,26,64,64,38,17
123205054,Kalvin,Sallier,78,70,6,47,66
322283178,Alic,Billingham,87,41,85,76,32
125108560,Leroi,Conen,29,51,89,56,80
072000339,Kalindi,Ladloe,56,23,7,38,15
072401064,Haily,Harbard,57,7,3,83,26
221572702,Tallia,Caskey,78,80,96,50,66
113116386,Gabie,Maylour,43,12,26,1,100
071004200,Orin,Mougeot,32,47,61,5,92
102103258,Jenny,Matzeitis,1,2,24,66,15
322271627,Louisette,Wretham,40,5,24,89,29
011201490,Hettie,Wardel,69,26,39,52,65
111901962,Ailbert,Syrad,10,37,15,46,84
072400670,Torrin,Eastham,91,88,98,37,79
011075202,Cyndia,Hovenden,52,65,87,47,30
063115521,Gabie,Corday,56,5,42,90,59
084204628,Wittie,Eccersley,15,93,17,48,81
064207946,Millard,Pennycook,76,20,24,73,25
062203049,Evie,Mosen,93,94,81,57,90
061101294,Ruthi,Alenichev,55,76,55,20,59
101111351,Roldan,Faires,71,53,9,22,24
073910745,Jodie,Alastair,92,33,73,51,75
111307841,Elroy,Kilgour,15,21,3,85,85
103101631,Davon,Woodfin,73,83,87,28,75
064200930,Ivy,Kimmins,77,61,8,34,19
031301846,Beck,Bussel,45,92,94,37,23
052101588,Cindi,Yockney,58,59,5,10,15
082901224,Sephira,Lafee,86,3,67,18,16
124300806,Garvin,Kubacek,66,86,76,87,100
102100918,Miran,Kirtley,69,77,2,92,94
065201349,Lin,Dobrovolski,69,21,79,20,33
241270291,Lucky,Chandlar,76,10,5,44,89
313172670,Daffie,Heaven,80,54,52,52,67
021000678,Gavan,Stibbs,66,65,72,34,60
053012087,Alaine,Menier,36,53,32,55,46
061201864,Darya,Cristofalo,88,99,76,21,5
101113935,Carmon,Ewbach,41,83,96,5,2
056008852,Pooh,Nesterov,70,99,38,65,13
242272272,Gavin,Jacquest,16,3,40,73,86
111916724,Claribel,Bogies,69,81,22,42,52
022300186,Dudley,Cline,61,85,78,55,3
031100490,Stacey,Mankor,31,54,91,91,8
114915081,Desmund,Danilenko,51,13,2,60,29
021206537,Hervey,Mangeney,30,94,14,22,33
064105200,Clerissa,O' Mahony,68,43,96,17,91
063106145,Edwina,Wilson,58,1,26,68,87
322280870,Talbert,Hastelow,71,26,49,4,87
102107474,Jocko,Angelini,61,91,14,74,43
102000021,Homere,Burder,50,26,37,77,51
091915311,Clarette,Byrd,18,62,91,32,11
031100351,Marne,Probet,2,70,49,87,77
122238077,Kristofor,Rubinshtein,64,63,17,31,93
111907924,Caresse,Speechly,90,61,86,45,76
211070146,Ludvig,Kindon,21,39,56,1,75
051008996,Andrej,Brailey,77,55,58,43,56
062202082,Rafferty,Scotchbourouge,88,74,77,27,12
063109702,Lyman,Greystock,46,79,33,90,14
101105341,Antonius,Woodger,83,19,84,15,4
062205937,Nathanil,Monkley,18,22,41,36,17
061201754,Eva,Moye,15,1,53,27,53
107005296,Fletcher,Godbold,98,59,54,13,50
011500337,Muffin,Forlong,31,74,64,41,62
121202185,Kellia,Mc Andrew,84,61,80,21,70
062204158,Gawen,Ivushkin,38,3,33,100,86
051502175,Phylis,Staples,9,51,16,93,51
113003389,Pansy,Worswick,84,40,54,44,85
104102574,Ash,Retallick,39,72,89,77,26
071004158,Adan,Samways,95,19,6,89,51
101206994,Manolo,Carden,3,8,2,34,72
063013597,Sheeree,Eitter,46,1,92,77,82
071102568,Ancell,Presnail,30,29,17,63,66
042000314,Janot,Newing,55,98,72,58,97
322276949,Marsha,Lambillion,93,61,95,4,96
072404948,Retha,Calven,99,66,8,10,76
112200303,Jamey,Geleman,23,58,70,80,9
072401831,Giorgia,Pencott,98,99,88,73,19
091904267,Archibald,Gatesman,31,41,49,61,94
113102714,Belita,Jaqueme,16,28,68,89,65
091904018,Bevvy,Vallerine,16,77,13,5,75
067013852,Myranda,Hugill,96,80,52,94,29
252070435,Wallace,Duckit,7,74,97,6,20
262287218,Marie,Lerwell,44,8,63,49,51
101102182,Urbanus,Petrillo,52,66,35,25,2
084302122,Sly,Vedenyakin,39,74,12,39,70
111321649,Nick,Poytres,94,54,47,92,14
061219830,Orelia,Karsh,51,85,41,49,11
091400525,Lanna,Prier,14,77,41,10,59
101107860,Gabriell,Melia,25,27,38,86,24
071904371,Addy,Sappy,56,40,1,40,61
063110092,Katy,Pierucci,75,48,53,9,57
064101194,Stephanie,Rodgers,69,99,18,45,95
091406972,Isaiah,Snazel,35,39,4,19,55
101100375,Marnie,Hawkwood,76,67,50,56,97
062205131,Frannie,Tureville,15,42,8,33,50
242070966,Timi,Truder,46,37,70,2,37
122239063,Brina,Lacky,28,65,39,41,9
211170114,Ashli,Bresnen,27,67,85,54,25
074907317,Korrie,Node,45,43,9,3,28
051009364,Elysee,Bumphrey,19,21,66,10,74
102105146,Carleton,Wildt,55,98,51,24,39
111907652,Brandi,Durtnell,98,2,15,28,65
073908278,June,Ketchaside,77,69,69,72,39
103103642,Roxana,Neill,9,51,29,56,79
104113343,Iona,Crowley,38,23,84,7,31
071105507,Jackqueline,Ranscome,2,87,44,66,88
112000150,Teodoor,Natt,24,51,64,13,21
111910681,Oswell,Waltering,45,33,75,62,97
107005924,Giustino,Pattesall,79,62,31,98,92
111912401,Hedda,McGrail,43,42,83,27,42
112323387,Aeriell,Elcoate,46,29,84,74,77
121138741,Emera,Reinert,38,55,15,56,77
062200482,Gill,Manuel,81,51,90,4,4
122105647,Melva,Blondin,70,94,70,19,94
031313261,Olag,Venour,68,69,88,49,19
021300077,Junina,Addinall,77,18,24,22,13
072412972,Kelsy,Schuh,34,54,25,44,58
026004970,Zacharias,Slaymaker,70,95,5,68,41
071909198,Miles,Harrold,67,9,57,91,57
072413858,Olenka,Curman,78,89,36,34,63
053207122,Wilhelmina,Seeler,9,30,49,54,29
021408704,Prinz,Basek,32,9,96,87,40
114924014,Newton,Scoggins,63,63,89,8,51
065300279,Coralie,Taverner,90,70,50,53,13
053112660,Obidiah,Patek,10,38,86,77,30
081503500,Carley,Dumbreck,62,25,96,94,74
121100782,Maynord,Queen,9,92,98,53,24
211174356,Analiese,Jacqueminot,97,28,98,78,27
113118342,Waverley,Arnaudin,42,84,93,63,63
053003931,Merissa,Forri,76,16,32,80,46
104100945,Billi,Dullaghan,68,69,66,50,37
112207209,Lorry,Bumpus,50,16,100,59,69
065502608,Peta,Bowcher,97,47,57,26,92
221970346,Ches,Chicco,90,59,13,43,43
124000012,Teodoro,Dyne,8,47,41,7,100
081225804,Lombard,Cluckie,43,39,54,69,41
011900571,Reggis,Grunwall,59,56,7,93,20
091916527,Matty,Dalgleish,2,9,12,41,6
122217056,Guido,Kohler,25,11,27,17,62
021202337,Meriel,Studdeard,11,25,47,27,1
073904890,Hazel,Linbohm,35,37,100,99,92
065302507,Reynolds,Tume,33,2,92,86,11
101106379,Ariel,Clowsley,64,92,70,56,66
083009060,Dario,Jeschner,16,71,58,83,77
091408297,Katrina,Kennford,70,91,88,13,57
074014213,Wang,Truder,21,47,81,97,91
042101792,Kriste,Wiggall,87,18,78,83,45
044115443,Garwood,Matyushkin,32,59,33,29,33
067015724,Dee,Crawshay,35,100,60,76,43
082907464,Randi,Morkham,5,50,15,59,59
083906707,Ced,MacGarrity,23,80,39,15,64
075009188,Daveen,Knellen,31,67,14,76,97
267083763,Brook,Castiblanco,9,67,69,50,80
071917326,Norman,Bedburrow,59,28,57,8,22
091210540,Lynea,Bello,70,55,69,2,86
101106751,Son,Garret,23,98,10,76,76
084202264,Ailey,Blundin,85,83,56,9,38
082901075,Carey,MacGaughy,68,80,95,6,49
083974467,Tera,Aubery,70,68,14,66,37
122203471,Travus,Grishmanov,80,49,10,82,4
053208095,Wright,Grannell,71,47,47,98,35
323270300,Rodi,Engeham,30,52,53,36,90
102103999,May,Knowler,32,22,82,15,5
064103228,Isacco,Hathaway,82,93,54,60,92
261170546,Caryl,Smeall,21,4,61,33,73
075905431,Emmie,Evamy,27,25,72,28,70
067014453,Clerc,Gyrgorwicx,48,51,77,23,56
055000288,Joyan,Jakov,30,88,53,100,79
113024274,Timothee,Bellenger,61,94,46,43,71
113125953,Lavinie,Pheby,17,49,2,82,90
053207766,Vivianna,Tithecott,57,15,38,92,19
021110209,Zeke,Grevile,44,55,47,51,25
073922678,Anatollo,Blaylock,69,81,3,7,5
264279279,Harman,Burdekin,81,90,95,76,11
071001588,Matias,Hunnicutt,50,25,19,85,87
111908567,Rodd,Lattka,37,21,44,42,99
122402078,Rick,Presdie,2,95,1,92,12
064203021,Rakel,Hurst,93,90,11,59,46
065401369,Benedicta,Wennam,8,2,87,32,41
051404231,Buddie,Bullick,26,82,47,8,79
082900487,Blondelle,McCole,63,87,50,51,64
031901686,Corena,Geerdts,74,51,58,53,65
054000030,Ede,O'Hanlon,22,34,95,15,97
082908874,Chevy,Litherland,81,79,90,39,57
062201708,Edd,Abthorpe,58,38,74,50,33
114924739,Sollie,Yosifov,2,37,45,78,21
082000549,Jakie,Mackiewicz,73,69,47,100,37
122239814,Letizia,Kalkofen,49,97,85,18,95
065202607,Salomi,Redwing,83,61,90,47,50
065200528,Iona,Gimeno,42,93,71,90,62
082907859,Sim,Francello,92,80,6,4,92
081518469,Kaja,Pilmer,48,59,61,67,56
221972111,Corinne,Sinkings,41,47,22,13,39
104904646,Roseanne,Posten,44,90,91,13,9
051074030,Quint,Eagers,2,62,70,89,48
111903575,Boris,Simmell,12,56,40,90,25
065301155,Kissee,Londing,53,100,43,24,36
113104880,Darrell,Ansill,38,69,68,92,37
021200957,Tory,Tubb,70,70,1,1,19
103107402,Sena,Vieyra,71,63,26,57,39
104113628,Odille,Billison,100,4,13,39,30
101212153,Sheilah,Gollard,76,98,65,88,53
011101529,Dominic,Kesterton,91,41,73,97,83
071921396,Norbert,de Cullip,76,95,67,37,87
103102290,Alphard,MacCawley,40,73,2,50,74
125107765,Myrilla,Crohan,93,79,7,19,78
021309201,Stevie,Honacker,48,6,17,1,55
053207533,Mose,Dummett,80,37,23,93,27
041201512,Donni,Boar,61,33,88,82,63
043315448,Selinda,Tschirschky,36,82,96,79,86
075910798,Alix,Pentelo,57,27,87,89,26
063115686,Ambros,Wisdom,18,94,90,8,69
084205643,Geralda,Le Jean,68,81,77,62,40
091911001,Ermin,Caghy,76,18,32,92,31
101103466,Cirilo,Matkovic,88,97,11,34,37
062200961,Domenico,Timberlake,85,85,36,39,46
073918569,Chaunce,Banes,71,99,1,16,20
103089834,Luther,Garnar,11,93,9,91,73
122241132,Leticia,Quesne,82,56,58,17,69
061110557,Ruthi,Cordeux,77,74,50,74,68
073909578,Abbie,Alfonzo,39,2,1,19,19
053102816,Maurise,Schuricht,84,91,26,60,44
121031673,Marian,Steljes,38,96,68,76,79
071025661,Gregory,Kyston,97,10,30,35,30
253184472,Mitchell,Kinglake,71,87,69,93,73
063105544,Axe,Crepel,65,81,17,76,71
274070439,Ronni,Causbey,89,16,87,33,64
067015724,Mira,Robberts,14,29,47,53,69
031317380,Briggs,Strut,33,24,69,59,62
091303376,Siegfried,Kingwell,28,76,96,57,49
064000185,Lotta,Iacomi,96,78,8,81,89
282974161,Caitrin,Waszczyk,74,21,75,31,23
031318596,Issy,Kornyshev,44,58,87,59,9
114921949,Galvan,Popham,49,72,29,8,34
053102816,Odelinda,Coldham,68,3,52,89,94
121139313,Lincoln,Chart,3,92,39,39,40
081216240,Hershel,Matzel,85,97,2,99,7
031301053,Marjory,Ferruzzi,11,9,68,60,38
054000807,Sheba,Killcross,26,19,80,31,6
122237612,Kathrine,Adrianello,33,8,41,90,67
075012531,Brandais,Meyer,95,90,61,86,21
051502434,Zacharias,Clutterham,68,49,42,6,23
267091221,Ammamaria,Brewin,30,52,89,47,78
065200722,Earvin,Sebrens,5,79,70,67,41
242272191,Asa,Storms,28,81,6,66,8
091901684,Ripley,Slessor,72,92,54,94,13
092901654,Nevin,Coushe,12,78,61,86,58
072413858,Ansley,Arnholtz,88,17,7,33,31
102000908,Lorie,Stute,52,100,45,45,59
091911001,Gonzales,Maus,8,57,63,42,34
084202264,Neile,Burgh,66,61,87,76,83
123271978,Corrie,Warn,59,76,49,46,42
031207966,Kally,Mc Faul,60,47,14,28,16
074905173,Camel,Demangeon,1,5,14,15,78
111909443,Herta,Dalgleish,38,67,19,33,9
071006282,Spike,Hardwidge,11,75,93,92,10
063104215,Emelda,Yakob,67,83,57,74,84
111304064,Inglis,Chilvers,75,43,66,74,74
064100852,Carie,Rassell,55,56,31,39,15
